chunk_bytes,writes_per_run,total_bytes,trials,mean_MiB_per_s,max_MiB_per_s,mean_ns_per_write
4,200000,800000,5,11.76,11.90,324.59
16,200000,3200000,5,46.77,47.67,326.31
64,200000,12800000,5,188.24,188.60,324.24
256,200000,51200000,5,723.71,729.20,337.35
1024,65536,67108864,5,2400.04,2441.17,406.94
4096,16384,67108864,5,6032.45,6112.90,647.59
8192,8192,67108864,5,7738.69,7993.55,1009.86
16384,4096,67108864,5,8911.99,9063.83,1753.50
32768,2048,67108864,5,9411.94,9645.06,3322.04
49152,1365,67092480,5,9186.14,9369.40,5103.35
65536,1024,67108864,5,9166.57,9233.27,6818.79
81920,819,67092480,5,9152.12,9369.52,8538.11
131072,512,67108864,5,8874.87,9167.71,14092.30
262144,256,67108864,5,8866.59,9105.29,28201.13
524288,128,67108864,5,8817.94,8977.56,56710.87
