chunk_bytes,writes_per_run,total_bytes,trials,mean_MiB_per_s,max_MiB_per_s,mean_ns_per_write
4,200000,800000,5,12.45,14.58,309.08
16,200000,3200000,5,58.37,64.37,262.23
64,200000,12800000,5,203.69,229.99,303.82
256,200000,51200000,5,841.75,947.76,296.58
1024,65536,67108864,5,3531.82,4012.49,280.01
4096,16384,67108864,5,4623.63,5671.50,909.61
8192,8192,67108864,5,5040.17,5465.77,1559.57
16384,4096,67108864,5,4895.55,5487.12,3232.30
32768,2048,67108864,5,2992.11,3251.96,10490.78
49152,1365,67092480,5,3171.71,3924.91,15154.12
65536,1024,67108864,5,1938.99,2146.69,32434.59
81920,819,67092480,5,1834.27,1879.11,42609.55
131072,512,67108864,5,1870.62,1896.59,66832.41
262144,256,67108864,5,1899.54,1922.50,131615.82
524288,128,67108864,5,1792.88,1933.79,280220.86
