chunk_bytes,writes_per_run,total_bytes,trials,mean_MiB_per_s,max_MiB_per_s,mean_ns_per_write
4,200000,800000,5,13.39,16.19,289.10
16,200000,3200000,5,67.54,77.89,230.69
64,200000,12800000,5,189.25,217.43,332.84
256,200000,51200000,5,771.96,852.78,318.76
1024,65536,67108864,5,3057.45,3258.20,320.90
4096,16384,67108864,5,4937.31,5291.89,793.60
8192,8192,67108864,5,4704.01,5128.56,1670.55
16384,4096,67108864,5,3994.94,4209.00,3934.47
32768,2048,67108864,5,2957.47,3227.13,10633.12
49152,1365,67092480,5,3153.09,3554.17,14998.16
65536,1024,67108864,5,2197.70,2461.38,28631.17
81920,819,67092480,5,1823.66,1903.70,42867.04
131072,512,67108864,5,1709.66,1764.47,73324.30
262144,256,67108864,5,1778.00,1835.15,140677.23
524288,128,67108864,5,1812.71,1909.03,276354.82
