chunk_bytes,writes_per_run,total_bytes,trials,mean_MiB_per_s,max_MiB_per_s,mean_ns_per_write
4,200000,800000,5,12.50,14.70,309.25
16,200000,3200000,5,61.60,73.59,254.32
64,200000,12800000,5,186.35,204.75,330.84
256,200000,51200000,5,780.03,1028.08,321.43
1024,65536,67108864,5,3472.74,3973.15,283.22
4096,16384,67108864,5,4108.02,4691.32,964.63
8192,8192,67108864,5,4047.51,4501.68,1944.03
16384,4096,67108864,5,3842.74,4818.14,4124.96
32768,2048,67108864,5,3446.73,4811.38,9360.99
49152,1365,67092480,5,3004.41,3752.62,15865.94
65536,1024,67108864,5,2471.79,2946.16,26167.39
81920,819,67092480,5,2145.65,3488.24,39123.33
131072,512,67108864,5,1685.34,1785.02,74245.22
262144,256,67108864,5,1797.78,1908.22,139499.96
524288,128,67108864,5,1685.09,1740.15,296868.06
