chunk_bytes,writes_per_run,total_bytes,trials,mean_MiB_per_s,max_MiB_per_s,mean_ns_per_write
4,200000,800000,5,13.15,15.62,292.80
16,200000,3200000,5,49.60,55.07,309.45
64,200000,12800000,5,205.06,212.19,297.99
256,200000,51200000,5,841.77,1062.13,298.71
1024,65536,67108864,5,3904.66,4196.93,250.71
4096,16384,67108864,5,5359.14,5737.26,734.06
8192,8192,67108864,5,5592.51,6436.90,1409.08
16384,4096,67108864,5,4667.87,5395.33,3371.65
32768,2048,67108864,5,3319.98,4020.11,9590.13
49152,1365,67092480,5,3345.75,4105.82,14436.18
65536,1024,67108864,5,2931.08,3264.12,21615.02
81920,819,67092480,5,2003.70,2053.59,39001.89
131072,512,67108864,5,1959.98,1983.62,63783.22
262144,256,67108864,5,1942.45,1949.63,128704.17
524288,128,67108864,5,1940.42,1965.84,257717.27
