chunk_bytes,writes_per_run,total_bytes,trials,mean_MiB_per_s,max_MiB_per_s,mean_ns_per_write
4,200000,800000,5,16.88,19.08,235.24
16,200000,3200000,5,54.11,58.57,283.16
64,200000,12800000,5,231.57,263.80,264.89
256,200000,51200000,5,833.92,970.99,297.24
1024,65536,67108864,5,3649.19,4020.67,275.76
4096,16384,67108864,5,5020.97,5134.15,778.38
8192,8192,67108864,5,5336.70,5943.46,1472.28
16384,4096,67108864,5,4041.79,4247.51,3880.86
32768,2048,67108864,5,3779.51,4115.26,8359.56
49152,1365,67092480,5,3393.32,3667.06,13922.20
65536,1024,67108864,5,2048.06,2338.90,30666.61
81920,819,67092480,5,1988.88,2012.67,39283.81
131072,512,67108864,5,1982.97,2003.97,63046.59
262144,256,67108864,5,2028.95,2042.63,123219.83
524288,128,67108864,5,2081.91,2086.61,240164.51
