chunk_bytes,writes_per_run,total_bytes,trials,mean_MiB_per_s,max_MiB_per_s,mean_ns_per_write
4,200000,800000,5,18.22,18.99,210.51
16,200000,3200000,5,53.69,66.38,290.04
64,200000,12800000,5,235.96,261.46,259.39
256,200000,51200000,5,877.88,1074.19,287.15
1024,65536,67108864,5,3927.61,4047.77,248.87
4096,16384,67108864,5,4988.26,5567.42,786.11
8192,8192,67108864,5,5015.23,5689.47,1576.29
16384,4096,67108864,5,4243.12,4717.07,3710.67
32768,2048,67108864,5,3106.73,3632.94,10163.20
49152,1365,67092480,5,3402.62,4065.14,14031.07
65536,1024,67108864,5,2259.40,2712.18,28091.03
81920,819,67092480,5,1956.48,2000.24,39942.44
131072,512,67108864,5,1965.87,2004.13,63596.90
262144,256,67108864,5,1932.48,1976.20,129420.34
524288,128,67108864,5,1981.79,1998.40,252308.82
