chunk_bytes,writes_per_run,total_bytes,trials,mean_MiB_per_s,max_MiB_per_s,mean_ns_per_write
4,200000,800000,5,12.82,13.49,298.30
16,200000,3200000,5,57.63,65.97,267.20
64,200000,12800000,5,223.75,272.37,276.61
256,200000,51200000,5,865.42,989.50,284.60
1024,65536,67108864,5,3221.72,3677.04,305.43
4096,16384,67108864,5,4791.41,5038.01,816.76
8192,8192,67108864,5,4210.65,4732.20,1896.83
16384,4096,67108864,5,4430.13,4676.78,3531.95
32768,2048,67108864,5,3149.16,3627.97,10052.37
49152,1365,67092480,5,3480.48,4137.40,13650.48
65536,1024,67108864,5,1885.71,1933.99,33164.51
81920,819,67092480,5,1909.49,1931.45,40916.67
131072,512,67108864,5,1901.79,1931.97,65740.61
262144,256,67108864,5,1887.81,1937.87,132486.25
524288,128,67108864,5,1923.75,1953.07,259931.02
