chunk_bytes,writes_per_run,total_bytes,trials,mean_MiB_per_s,max_MiB_per_s,mean_ns_per_write
4,200000,800000,5,11.92,15.55,328.40
16,200000,3200000,5,51.82,60.92,299.19
64,200000,12800000,5,190.43,201.77,321.90
256,200000,51200000,5,838.70,914.27,292.14
1024,65536,67108864,5,3099.21,4157.40,336.18
4096,16384,67108864,5,4376.64,5086.43,906.52
8192,8192,67108864,5,4645.67,4845.39,1684.21
16384,4096,67108864,5,4381.93,4602.79,3570.75
32768,2048,67108864,5,3193.99,3531.00,9835.86
49152,1365,67092480,5,2957.45,3458.07,16063.39
65536,1024,67108864,5,2187.12,2436.42,28676.11
81920,819,67092480,5,1775.70,1831.41,44019.83
131072,512,67108864,5,1815.32,1872.25,68889.26
262144,256,67108864,5,1839.88,1860.57,135898.90
524288,128,67108864,5,1746.47,1836.03,286631.02
