chunk_bytes,writes_per_run,total_bytes,trials,mean_MiB_per_s,max_MiB_per_s,mean_ns_per_write
4,200000,800000,5,17.95,18.90,214.14
16,200000,3200000,5,72.01,78.42,213.35
64,200000,12800000,5,274.23,283.02,222.84
256,200000,51200000,5,1040.97,1082.26,235.73
1024,65536,67108864,5,4036.06,4229.31,242.48
4096,16384,67108864,5,5584.15,5886.04,700.94
8192,8192,67108864,5,5192.38,5835.20,1524.80
16384,4096,67108864,5,3638.43,4105.50,4333.25
32768,2048,67108864,5,2748.15,3018.73,11416.23
49152,1365,67092480,5,3786.81,4811.13,12768.37
65536,1024,67108864,5,2387.99,2998.26,26945.58
81920,819,67092480,5,2007.45,2014.44,38917.77
131072,512,67108864,5,1810.65,1952.34,69189.34
262144,256,67108864,5,2012.23,2063.21,124416.15
524288,128,67108864,5,1753.69,1790.72,285166.21
