chunk_bytes,writes_per_run,total_bytes,trials,mean_MiB_per_s,max_MiB_per_s,mean_ns_per_write
4,200000,800000,5,12.38,12.53,308.12
16,200000,3200000,5,48.93,49.15,311.89
64,200000,12800000,5,195.62,195.94,312.01
256,200000,51200000,5,746.47,750.58,327.07
1024,65536,67108864,5,2506.58,2510.30,389.60
4096,16384,67108864,5,6204.35,6366.48,629.79
8192,8192,67108864,5,7920.17,8014.34,986.47
16384,4096,67108864,5,9243.24,9285.67,1690.51
32768,2048,67108864,5,9591.35,9618.81,3258.17
49152,1365,67092480,5,9376.05,9534.84,5001.61
65536,1024,67108864,5,9518.71,9612.19,6566.54
81920,819,67092480,5,9573.77,9601.19,8160.37
131072,512,67108864,5,9055.62,9092.08,13803.71
262144,256,67108864,5,9214.84,9235.92,27130.24
524288,128,67108864,5,9250.55,9300.23,54052.08
