chunk_bytes,writes_per_run,total_bytes,trials,mean_MiB_per_s,max_MiB_per_s,mean_ns_per_write
4,200000,800000,5,12.14,12.33,314.38
16,200000,3200000,5,48.58,48.95,314.12
64,200000,12800000,5,192.35,194.52,317.34
256,200000,51200000,5,731.10,745.09,334.07
1024,65536,67108864,5,2419.57,2455.04,403.64
4096,16384,67108864,5,6017.27,6124.61,649.27
8192,8192,67108864,5,7651.18,7855.85,1021.41
16384,4096,67108864,5,8887.78,9078.12,1758.53
32768,2048,67108864,5,9030.24,9217.70,3461.58
49152,1365,67092480,5,9068.32,9512.01,5172.17
65536,1024,67108864,5,9111.58,9595.91,6865.42
81920,819,67092480,5,9294.37,9621.93,8409.52
131072,512,67108864,5,8651.03,9108.85,14459.42
262144,256,67108864,5,8730.23,8943.12,28648.82
524288,128,67108864,5,8807.02,8933.60,56788.76
