chunk_bytes,writes_per_run,total_bytes,trials,mean_MiB_per_s,max_MiB_per_s,mean_ns_per_write
4,200000,800000,5,17.99,18.42,212.55
16,200000,3200000,5,70.13,72.42,217.87
64,200000,12800000,5,204.06,243.30,303.63
256,200000,51200000,5,804.36,914.84,307.17
1024,65536,67108864,5,2636.48,3128.60,387.36
4096,16384,67108864,5,4298.51,4733.03,914.99
8192,8192,67108864,5,3528.84,5909.25,3146.05
16384,4096,67108864,5,4030.32,4501.51,3898.78
32768,2048,67108864,5,3375.00,4287.15,9539.79
49152,1365,67092480,5,2928.36,3517.46,16286.89
65536,1024,67108864,5,2054.93,2692.24,31276.58
81920,819,67092480,5,1467.68,1852.25,57007.73
131072,512,67108864,5,1777.49,1921.43,70588.20
262144,256,67108864,5,1773.53,1801.86,140990.64
524288,128,67108864,5,1733.32,1755.63,288512.11
