chunk_bytes,writes_per_run,total_bytes,trials,mean_MiB_per_s,max_MiB_per_s,mean_ns_per_write
4,200000,800000,5,11.64,11.74,327.88
16,200000,3200000,5,46.57,47.01,327.64
64,200000,12800000,5,183.70,186.98,332.41
256,200000,51200000,5,724.14,726.88,337.15
1024,65536,67108864,5,2409.97,2419.10,405.22
4096,16384,67108864,5,6008.06,6072.19,650.21
8192,8192,67108864,5,7700.58,7744.37,1014.56
16384,4096,67108864,5,8940.45,9040.69,1747.96
32768,2048,67108864,5,9151.83,9599.94,3417.59
49152,1365,67092480,5,8996.86,9089.65,5210.44
65536,1024,67108864,5,9128.93,9471.33,6850.68
81920,819,67092480,5,9247.95,9669.04,8452.42
131072,512,67108864,5,8895.35,9236.26,14059.19
262144,256,67108864,5,8830.06,9105.87,28322.02
524288,128,67108864,5,8832.64,9214.49,56678.00
