chunk_bytes,writes_per_run,total_bytes,trials,mean_MiB_per_s,max_MiB_per_s,mean_ns_per_write
4,200000,800000,5,11.88,12.21,321.22
16,200000,3200000,5,47.01,47.87,324.62
64,200000,12800000,5,190.96,194.32,319.67
256,200000,51200000,5,699.62,724.65,349.44
1024,65536,67108864,5,2394.17,2446.89,407.97
4096,16384,67108864,5,6005.79,6107.91,650.48
8192,8192,67108864,5,7608.68,7723.10,1026.86
16384,4096,67108864,5,8921.06,9078.36,1751.66
32768,2048,67108864,5,9293.51,9503.22,3363.03
49152,1365,67092480,5,9297.59,9558.92,5043.81
65536,1024,67108864,5,9499.29,9592.78,6580.15
81920,819,67092480,5,9461.32,9551.55,8257.65
131072,512,67108864,5,8882.68,8946.75,14072.65
262144,256,67108864,5,9041.38,9102.25,27651.73
524288,128,67108864,5,8742.44,8944.40,57212.80
